;cov-full;time-full;freq-full;cov-time-full;cov-freq-full;time-freq-full;cov-time-freq-full;cov-reduced;time-reduced;freq-reduced;cov-time-reduced;cov-freq-reduced;time-freq-reduced;cov-time-freq-reduced
pca;87,05838523694815;81,7740105760397;80,5666876451312;94,46494209220398;93,86535081056446;85,40584648104343;94,46777092963535;91,4529051556385;78,7404609475032;79,35346036155298;93,87064642606538;92,05864746775465;86,01623190607435;93,26355136468527
mlp-1camadas;81,3748128214588;81,1726089975911;72,70140338693693;86,02422506275455;82,38854575837149;80,57331213785022;85,42033681286486;87,83468825278327;82,9846556999935;70,88124814629947;86,02229142704196;82,38602327886166;78,75452556117392;81,17924144765874
mlp-3camadas;79,2150437292476;81,77250265847783;71,49332450791033;87,2254685793239;78,76081584525126;81,7794454451413;84,20302740944899;80,57754544731151;78,14366667390063;72,70556508026071;84,20718512409847;79,36226118911723;78,75538893349827;84,81230278434862
ensemble;84,17565485362096;81,17154669155147;73,30768282008434;87,22621657009338;82,99441140939112;82,99359180248415;85,41510485615284;87,83494686661314;78,7448494252624;72,09529901545896;86,0213445025572;82,3856970275686;79,35996151536852;84,81206406389028
oc-svm;88,89326048742377;91,35580163053307;92,55846155515528;92,55904642027821;91,9358058985655;91,35640638902754;92,56142168883872;88,8931371485203;91,35559076079487;92,55832230155457;92,55887135860876;91,9351693106766;91,35648596251366;92,5616126652054
if;39,753509190737645;37,32967656994872;40,35940269247742;37,32858243451464;37,32876943220701;39,14668467921034;34,90440764773541;45,812921649051994;82,782853360533;52,479572401021436;51,268044011371785;48,237414729775665;59,75222010026259;43,99514167697505
