;Acurácia;Num_VP;VP_rate;Num_VN;VN_rate;Num_FP;FP_rate;Num_FN;FN_rate;ACC2;Sensibilidade;Especificidade;MG;Precisão;F1
Média;91,15106060606064;14,58;23,90163934426229;36081,24;91,25481170489893;3457,76;8,74518829510104;46,42;76,09836065573774;91,15106060606064;23,90163934426229;91,25481170489893;46,69436267482531;0,4204310663963145;0,8263049897905248
Desvio Padrão;0,3527595110668837;0,5379477252503637;0,8818815168038753;139,79833288544975;0,353570734933734;139,79833288544975;0,3535707349337356;0,5379477252503637;0,8818815168038755;0,3527595110668837;0,8818815168038753;0,353570734933734;0,8544969824752254;0,020560163954196;0,0400270647719234
Máximo;91,88636363636364;15,0;24,59016393442623;36373,0;91,99271605250512;3754,0;9,494423227699231;48,0;78,68852459016394;91,88636363636364;24,59016393442623;91,99271605250512;47,54339688762315;0,4674353381115612;0,9174311926605504
Mínimo;90,4040404040404;13,0;21,311475409836067;35785,0;90,50557677230076;3166,0;8,007283947494878;46,0;75,40983606557377;90,4040404040404;21,311475409836067;90,50557677230076;44,09761943746806;0,3728362183754993;0,7337526205450733
Mediana;91,18055555555556;15,0;24,59016393442623;36093,5;91,2858190647209;3445,5;8,714180935279092;46,0;75,40983606557377;91,18055555555556;24,59016393442623;91,2858190647209;47,23400224933821;0,4194200369012901;0,824276307434971
